episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1122,32.679344177246094,-0.41964285714285715,20,20.34,0.01,14,112,112,0,0,5
1123,42.5974235534668,0.11299435028248588,20,33.06,0.01,14,177,138,2,0,40
1124,46.61412048339844,0.5882352941176471,20,32.45,0.01,10,204,170,2,0,38
1125,36.041507720947266,-0.017241379310344827,21,33.43,0.01,18,290,247,1,0,48
1126,33.312442779541016,1.2941176470588236,18,63.01,0.01,6,102,39,0,0,63
1127,35.21702194213867,-3.7941176470588234,20,66.82,0.01,18,68,4,0,0,64
1128,35.942230224609375,-1.4,20,60.24,0.01,14,90,16,0,0,74
1129,55.303836822509766,-7.368421052631579,18,63.02,0.01,18,38,0,0,0,38
1130,46.36914825439453,-0.4418604651162791,20,67.17,0.01,12,86,26,1,0,59
1131,30.023427963256836,0.020202020202020204,21,46.86,0.01,12,99,60,1,0,42
1132,41.2602653503418,0.7075471698113207,21,20.31,0.01,8,106,59,0,0,49
1133,36.180294036865234,-7.368421052631579,18,62.59,0.01,18,38,0,0,0,38
1134,44.41425323486328,0.6838235294117647,21,34.85,0.01,8,136,76,0,0,60
1135,37.867897033691406,-1.113821138211382,16,62.97,0.01,14,123,77,1,0,50
1136,36.66722106933594,-2.447619047619048,20,59.29,0.01,20,105,59,0,0,50
1137,44.9002685546875,-3.1794871794871793,18,62.93,0.01,16,78,13,0,0,67
1138,36.37535095214844,-2.176470588235294,20,52.95,0.01,16,102,24,0,0,78
1139,41.792747497558594,-2.7714285714285714,18,63.06,0.01,16,70,7,0,0,65
1140,52.19757080078125,-7.173913043478261,20,66.9,0.01,20,46,0,0,0,46
1141,40.324928283691406,-3.4571428571428573,16,63.19,0.01,16,70,1,0,0,71
1142,39.04972839355469,-3.7948717948717947,20,67.66,0.01,18,78,11,1,0,66
1143,43.49806594848633,-7.142857142857143,18,62.94,0.01,18,42,0,0,0,42
1144,33.510677337646484,-7.173913043478261,20,66.51,0.01,20,46,2,0,0,44
1145,56.426475524902344,-4.291666666666667,18,63.08,0.01,16,48,3,0,0,45
1146,40.97297286987305,-7.173913043478261,20,67.14,0.01,20,46,0,0,0,46
1147,50.03118896484375,-0.4264705882352941,21,24.46,0.01,10,136,82,0,0,58
1148,41.89641189575195,-0.2383177570093458,22,40.17,0.01,15,214,138,0,0,81
1149,53.9942626953125,-5.260869565217392,16,62.93,0.01,16,46,5,0,0,43
1150,51.669166564941406,-2.4523809523809526,18,69.49,0.01,16,84,12,0,0,76
1151,46.80755615234375,0.3467741935483871,20,51.15,0.01,10,248,137,2,0,112
1152,37.61923599243164,-0.15,20,52.91,0.01,10,140,67,0,0,77
1153,39.21831130981445,-2.3421052631578947,18,63.01,0.01,14,76,11,1,0,64
1154,28.15085220336914,-0.5882352941176471,22,39.3,0.01,16,153,107,1,0,49
1155,42.0877685546875,-0.5365853658536586,16,62.49,0.01,10,82,31,1,0,52
1156,29.886825561523438,-1.5714285714285714,20,54.14,0.01,12,84,9,0,0,75
1157,51.73755645751953,-4.291666666666667,18,62.89,0.01,16,48,5,0,0,43
1158,39.75523376464844,-2.757575757575758,20,67.13,0.01,16,66,8,0,0,58
1159,32.40079879760742,-7.25,18,62.73,0.01,18,40,0,1,0,39
1160,46.8149299621582,0.8879310344827587,21,22.5,0.01,8,116,91,0,0,29
1161,36.170772552490234,-0.8,18,63.28,0.01,12,120,17,0,0,107
1162,44.001304626464844,-4.571428571428571,20,67.27,0.01,18,56,4,1,0,51
1163,44.4285774230957,0.3269230769230769,20,31.3,0.01,10,104,54,1,0,53
1164,41.022518157958984,0.24528301886792453,20,29.37,0.01,10,159,79,0,0,80
1165,34.84217071533203,-1.6521739130434783,18,63.42,0.01,14,92,17,0,0,79
1166,50.28776931762695,0.26666666666666666,21,56.67,0.01,12,105,35,0,0,72
1167,45.06411361694336,-0.3987341772151899,21,25.67,0.01,14,158,79,0,0,84
1168,42.42359161376953,-0.45517241379310347,21,56.18,0.01,14,145,58,0,0,87
1169,39.494224548339844,0.7807486631016043,21,59.3,0.01,8,187,81,1,0,108
1170,40.82960510253906,-2.3055555555555554,20,60.52,0.01,16,72,10,0,0,64
1171,40.12407684326172,0.075,18,63.13,0.01,10,80,21,0,0,59
1172,51.28816223144531,-4.586206896551724,20,67.45,0.01,18,58,8,0,0,50
1173,58.25043869018555,0.26153846153846155,20,34.91,0.01,10,195,124,0,0,73
1174,29.381214141845703,0.27419354838709675,21,26.04,0.01,13,124,60,1,0,69
1175,41.979400634765625,1.7702702702702702,16,63.0,0.01,0,148,67,1,0,82
1176,42.71989440917969,-0.14166666666666666,20,28.67,0.01,10,120,83,0,0,39
1177,32.06172180175781,0.7792207792207793,21,30.16,0.01,8,154,118,1,0,37
1178,48.781639099121094,-2.4155844155844157,21,29.47,0.01,19,77,47,0,0,30
1179,35.69276809692383,-0.6504854368932039,16,62.81,0.01,14,103,64,0,0,44
1180,37.08170700073242,0.7551020408163265,20,25.48,0.01,10,147,106,0,0,45
1181,46.248741149902344,-0.6129032258064516,21,30.13,0.01,16,155,117,1,0,43
1182,37.17962646484375,-0.10091743119266056,20,23.71,0.01,12,109,96,0,0,15
1183,46.07357406616211,0.34065934065934067,20,26.67,0.01,10,182,144,1,0,41
1184,42.477508544921875,3.066666666666667,20,46.18,0.01,4,60,62,1,0,1
1185,39.25093460083008,1.628787878787879,21,32.35,0.01,4,132,139,0,0,1
1186,41.78253936767578,0.5089285714285714,23,34.59,0.01,14,224,229,1,0,2
1187,42.25869369506836,4.031746031746032,21,54.44,0.01,2,63,62,0,0,1
1188,41.371395111083984,-0.26153846153846155,20,28.78,0.01,10,65,67,0,0,0
1189,49.767330169677734,1.0804597701149425,20,18.25,0.01,8,87,91,0,0,0
1190,31.68612289428711,1.2828282828282829,21,19.47,0.01,8,99,104,1,0,0
1191,46.99197006225586,2.3506493506493507,20,24.76,0.01,4,77,82,1,0,0
1192,40.97769546508789,-0.2625,20,33.34,0.01,10,80,79,1,0,2
1193,33.07065963745117,2.25,21,25.06,0.01,7,56,60,0,0,0
1194,36.525535583496094,1.1875,20,19.25,0.01,7,96,103,0,0,0
1195,37.690189361572266,2.4444444444444446,20,46.31,0.01,4,90,95,0,0,0
1196,46.185489654541016,2.1159420289855073,20,17.93,0.01,6,69,73,0,0,1
1197,39.547630310058594,4.064516129032258,21,54.34,0.01,2,62,62,0,0,0
1198,42.05300521850586,2.6666666666666665,20,30.95,0.01,4,72,79,0,0,0
1199,38.867862701416016,-1.2637362637362637,20,27.66,0.01,14,91,94,1,0,0
1200,47.746788024902344,-1.0,20,23.82,0.01,12,73,81,0,0,0
1201,39.416015625,1.2741935483870968,20,28.3,0.01,8,124,87,2,0,37
1202,39.152732849121094,1.5657894736842106,20,33.02,0.01,6,76,65,0,0,14
1203,46.19226837158203,-0.826530612244898,21,40.1,0.01,18,196,160,1,0,41
1204,34.105812072753906,0.3147208121827411,20,57.46,0.01,10,197,121,0,0,80
1205,50.19108200073242,-0.039735099337748346,20,43.97,0.01,13,151,90,1,0,65
1206,54.83863830566406,1.0566037735849056,20,40.39,0.01,4,212,104,1,0,113
1207,39.889671325683594,2.2658227848101267,20,36.41,0.01,0,158,66,0,0,96
1208,48.881771087646484,-1.0892857142857142,20,26.81,0.01,16,112,103,0,0,14
1209,42.401588439941406,-0.3225806451612903,20,25.77,0.01,16,124,111,0,0,16
1210,42.080841064453125,1.6101694915254237,21,43.2,0.01,6,118,53,1,0,64
1211,53.30396270751953,-0.05747126436781609,20,34.92,0.01,13,174,124,1,0,55
1212,40.19968795776367,-1.0833333333333333,16,63.09,0.01,12,96,35,0,0,63
1213,30.393644332885742,-0.6979166666666666,20,19.22,0.01,14,96,97,0,0,4
1214,37.33881759643555,-0.5279503105590062,21,25.82,0.01,17,161,138,0,0,28
1215,40.50762176513672,1.9545454545454546,20,24.88,0.01,6,66,71,0,0,0
1216,37.1132926940918,1.2976190476190477,20,27.27,0.01,7,168,173,0,0,3
1217,39.707862854003906,1.6721311475409837,21,23.26,0.01,8,61,62,0,0,0
1218,44.871185302734375,0.3333333333333333,20,30.38,0.01,10,147,127,2,0,21
1219,41.23915481567383,-1.2941176470588236,20,19.49,0.01,12,68,70,0,0,0
1220,55.97549057006836,2.9508196721311477,20,30.94,0.01,4,61,61,0,0,0
1221,43.02561950683594,-1.176991150442478,20,21.82,0.01,16,113,111,0,0,8
1222,39.51010513305664,-0.2122905027932961,21,32.25,0.01,12,179,150,1,0,37
1223,39.20027160644531,-0.9115646258503401,21,61.31,0.01,18,147,100,3,0,49
1224,49.493385314941406,2.55,20,16.66,0.01,6,60,61,0,0,0
1225,36.59611129760742,0.5989010989010989,20,39.34,0.01,6,182,170,1,0,17
1226,33.1597900390625,1.3298969072164948,21,25.58,0.01,8,97,100,1,0,0
1227,35.680267333984375,1.2357142857142858,20,22.59,0.01,8,140,145,0,0,0
1228,39.4810676574707,0.3310810810810811,20,24.7,0.01,12,148,146,0,0,9
1229,52.71680450439453,1.5769230769230769,22,41.08,0.01,6,156,160,0,0,1
1230,27.618186950683594,2.4523809523809526,21,57.12,0.01,0,126,112,0,0,19
1231,45.25884246826172,2.9516129032258065,20,23.07,0.01,4,62,64,0,0,0
1232,41.241493225097656,-1.1232876712328768,20,22.66,0.01,13,73,77,0,0,0
1233,34.36610794067383,0.1037037037037037,20,24.98,0.01,12,135,129,1,0,11
1234,39.01951217651367,-1.2040816326530612,21,18.69,0.01,16,98,98,0,0,5
1235,19.210981369018555,-1.4248366013071896,21,23.05,0.01,20,153,123,1,0,35
1236,35.6241569519043,-0.5684210526315789,20,18.52,0.01,14,95,98,0,0,1
1237,34.27682113647461,-0.8728323699421965,21,31.32,0.01,18,173,150,0,0,28
1238,43.07416534423828,0.5566502463054187,23,45.67,0.01,10,203,112,0,0,91
1239,34.85673522949219,-0.18421052631578946,21,42.64,0.01,12,114,60,0,0,54
1240,47.12123107910156,-0.22456140350877193,20,38.61,0.01,17,285,249,1,0,43
1241,44.46198272705078,-0.20710059171597633,20,25.43,0.01,14,169,156,1,0,19
1242,37.71641540527344,0.0,20,24.24,0.01,10,113,106,2,0,10
1243,52.4351806640625,0.072,21,30.85,0.01,12,125,101,0,0,28
1244,43.01417541503906,-1.2371134020618557,20,24.49,0.01,16,97,94,2,0,4
1245,34.6334342956543,-0.14906832298136646,20,25.26,0.01,14,161,156,0,0,9
1246,42.20556640625,1.510204081632653,21,30.79,0.01,8,98,101,0,0,2
1247,39.48309326171875,1.049645390070922,21,31.27,0.01,10,141,145,1,0,1
1248,48.82609939575195,-0.8502994011976048,22,24.31,0.01,18,167,142,1,0,26
1249,37.58709716796875,-0.5268817204301075,20,18.46,0.01,14,93,99,0,0,2
1250,29.39817237854004,-1.4959349593495934,20,18.46,0.01,20,123,119,1,0,8
1251,39.70603561401367,-2.9705882352941178,18,59.9,0.01,16,68,21,2,0,45
1252,49.929443359375,-0.3045977011494253,21,27.59,0.01,14,174,131,2,0,44
1253,38.21306228637695,-7.25,18,60.96,0.01,18,40,5,0,0,35
1254,36.238861083984375,-1.0687022900763359,21,24.99,0.01,17,131,105,0,0,27
1255,36.396671295166016,1.6808510638297873,20,30.47,0.01,6,94,100,0,0,0
1256,34.787315368652344,-0.7666666666666667,20,27.22,0.01,18,150,140,0,0,15
1257,41.60505676269531,-7.142857142857143,18,59.8,0.01,18,42,0,0,0,42
1258,38.071632385253906,-0.9175824175824175,21,24.8,0.01,18,182,165,0,0,23
1259,37.33549499511719,2.327272727272727,20,42.97,0.01,2,110,113,0,0,2
1260,27.494640350341797,-1.7346938775510203,20,54.65,0.01,16,98,51,0,0,51
1261,37.83464431762695,0.46715328467153283,21,30.56,0.01,8,137,81,0,0,59
1262,39.90142822265625,-0.6024844720496895,21,24.25,0.01,18,161,145,1,0,21
1263,39.68388748168945,-1.7872340425531914,18,60.18,0.01,14,94,6,0,0,88
1264,35.90855407714844,-1.0225563909774436,20,28.2,0.01,17,133,91,0,0,46
1265,26.627853393554688,-7.368421052631579,18,59.79,0.01,18,38,0,0,0,38
1266,27.384126663208008,-5.12,18,66.04,0.01,18,50,8,0,0,44
1267,35.30976867675781,-4.586206896551724,20,63.92,0.01,18,58,3,1,0,54
1268,38.16851806640625,-1.058139534883721,10,60.37,0.01,10,172,12,0,0,168
1269,48.57085037231445,-7.2727272727272725,20,63.86,0.01,20,44,0,0,0,44
1270,43.005828857421875,-7.25,18,59.88,0.01,18,40,0,0,0,40
1271,60.32320785522461,-6.653846153846154,20,63.13,0.01,20,52,0,1,0,51
1272,39.303001403808594,-2.1555555555555554,16,59.9,0.01,14,90,1,1,0,92
1273,45.587486267089844,-1.751937984496124,20,27.25,0.01,20,129,77,0,0,55
1274,47.345680236816406,-2.2298850574712645,20,43.91,0.01,16,87,21,0,0,68
1275,38.25370788574219,-0.5025641025641026,21,26.44,0.01,16,195,171,1,0,30
1276,43.05028533935547,-0.7783505154639175,20,24.18,0.01,20,194,188,1,0,14
1277,42.451698303222656,1.4146341463414633,20,49.77,0.01,6,82,84,1,0,1
1278,27.559566497802734,-0.23036649214659685,20,24.44,0.01,16,191,192,0,0,10
1279,41.38485336303711,-0.896969696969697,20,37.61,0.01,18,165,131,1,0,37
1280,29.413040161132812,-0.21428571428571427,21,22.84,0.01,16,154,152,0,0,7
1281,35.746177673339844,-0.643312101910828,20,22.29,0.01,16,157,154,0,0,9
1282,34.55064392089844,-0.22608695652173913,20,19.01,0.01,15,115,115,0,0,5
1283,41.07152557373047,-0.32967032967032966,20,23.86,0.01,16,182,181,1,0,8
1284,30.76926040649414,1.5797101449275361,21,17.49,0.01,8,69,71,0,0,1
1285,39.49290466308594,0.8636363636363636,20,29.64,0.01,8,132,138,1,0,1
1286,23.344398498535156,-0.20930232558139536,21,19.25,0.01,17,129,129,0,0,6
1287,36.140647888183594,-0.8283582089552238,20,20.53,0.01,16,134,123,0,0,16
1288,31.923294067382812,-1.0236686390532543,21,23.88,0.01,19,169,156,1,0,17
1289,42.40687561035156,-0.9139072847682119,20,31.66,0.01,17,151,134,1,0,22
1290,54.02592086791992,1.578125,20,31.29,0.01,6,128,133,0,0,1
1291,37.04722213745117,-0.7965116279069767,20,28.38,0.01,17,172,134,0,0,44
1292,28.9498291015625,-0.5031847133757962,21,23.08,0.01,16,157,151,2,0,7
1293,35.741207122802734,0.44155844155844154,21,26.13,0.01,18,231,231,1,0,8
1294,26.941387176513672,0.2602040816326531,23,24.25,0.01,19,196,199,0,0,6
1295,37.84695053100586,-0.8367346938775511,20,27.95,0.01,20,245,200,1,0,51
1296,32.99015426635742,0.037267080745341616,21,23.91,0.01,17,161,165,0,0,4
1297,40.416786193847656,1.6031746031746033,20,17.19,0.01,8,63,69,0,0,0
1298,40.183998107910156,-0.5220588235294118,20,24.11,0.01,15,136,130,2,0,10
1299,36.654937744140625,-0.620253164556962,20,24.38,0.01,15,158,145,0,0,18
1300,41.980533599853516,-0.359375,20,23.25,0.01,14,128,125,1,0,6
1301,46.673683166503906,1.5660377358490567,20,30.64,0.01,4,106,112,0,0,0
1302,34.753501892089844,0.8,19,60.22,0.01,6,105,34,1,0,70
1303,40.529510498046875,1.9259259259259258,20,48.67,0.01,2,108,37,0,0,71
1304,31.064868927001953,-0.37055837563451777,20,24.78,0.01,18,197,156,2,0,47
1305,39.36452102661133,-0.9459459459459459,20,20.16,0.01,16,111,93,0,0,22
1306,33.680503845214844,-1.518181818181818,21,19.02,0.01,18,110,98,1,0,13
1307,42.98737335205078,1.0833333333333333,23,44.39,0.01,8,156,163,0,0,0
1308,36.51016616821289,-0.32432432432432434,22,23.64,0.01,22,185,179,0,0,15
1309,39.295265197753906,-0.7755102040816326,20,18.67,0.01,14,98,100,0,0,2
1310,25.86515235900879,-0.8372093023255814,20,21.87,0.01,15,129,130,0,0,3
1311,36.184425354003906,-1.0482758620689656,20,20.73,0.01,18,145,141,1,0,8
1312,30.660682678222656,-1.7615384615384615,21,19.26,0.01,20,130,111,1,0,23
1313,40.938934326171875,-1.5441176470588236,20,20.68,0.01,18,136,139,0,0,3
1314,30.17323875427246,-0.7304347826086957,20,22.05,0.01,14,115,118,0,0,2
1315,38.4827880859375,-0.062111801242236024,21,25.55,0.01,11,161,120,0,0,47
1316,32.079872131347656,-0.40372670807453415,21,24.73,0.01,16,161,153,0,0,14
1317,40.76390838623047,-2.0695652173913044,21,18.68,0.01,20,115,98,0,0,21
1318,27.49637794494629,3.643835616438356,20,23.74,0.01,2,73,78,0,0,1
1319,29.548336029052734,-0.04807692307692308,20,19.56,0.01,12,104,105,0,0,1
1320,37.061092376708984,-1.0434782608695652,20,19.04,0.01,16,92,93,0,0,1
1321,35.00975036621094,1.95,20,30.94,0.01,6,100,108,0,0,0
1322,39.0631103515625,0.15748031496062992,20,24.72,0.01,12,127,129,1,0,3
1323,39.835323333740234,0.43902439024390244,21,30.46,0.01,10,123,126,2,0,0
1324,39.48078155517578,1.10752688172043,21,42.05,0.01,10,186,191,0,0,1
1325,34.2761116027832,0.14173228346456693,20,23.5,0.01,12,127,127,1,0,1
1326,43.437049865722656,1.935483870967742,20,16.97,0.01,8,62,61,0,0,3
1327,31.47704315185547,2.0655737704918034,21,16.93,0.01,8,61,66,0,0,0
1328,35.49019241333008,2.4193548387096775,20,16.24,0.01,6,62,67,0,0,0
1329,34.41355514526367,-1.1612903225806452,21,25.28,0.01,20,186,172,0,0,23
1330,41.04661560058594,1.5806451612903225,21,17.37,0.01,8,62,66,0,0,0
1331,38.40959548950195,-0.40458015267175573,20,25.24,0.01,17,131,130,2,0,5
1332,37.55542755126953,2.7972972972972974,20,38.31,0.01,4,74,77,0,0,0
1333,40.85740280151367,2.453125,20,22.52,0.01,6,64,65,0,0,0
1334,35.05031204223633,3.1746031746031744,21,45.11,0.01,4,63,64,0,0,0
1335,38.20827102661133,2.1714285714285713,20,23.18,0.01,6,70,75,0,0,0
1336,40.80890655517578,1.308139534883721,20,30.69,0.01,6,172,170,0,0,12
1337,29.92499542236328,-0.7975460122699386,21,24.62,0.01,19,163,147,1,0,21
1338,32.725074768066406,2.4727272727272727,21,22.97,0.01,6,55,55,0,0,0
1339,33.74784851074219,2.3088235294117645,20,24.13,0.01,4,68,66,0,0,2
1340,33.33916473388672,-0.7,20,20.19,0.01,19,140,137,0,0,7
1341,25.788326263427734,1.1553398058252426,21,23.88,0.01,8,103,107,0,0,1
1342,28.037010192871094,0.7582417582417582,22,17.62,0.01,10,91,98,0,0,1
1343,34.9000129699707,-0.48148148148148145,21,23.97,0.01,14,108,110,1,0,4
1344,32.442771911621094,2.1944444444444446,22,17.17,0.01,7,72,75,0,0,0
1345,33.247100830078125,0.029411764705882353,20,21.84,0.01,12,136,125,1,0,15
1346,30.590055465698242,-0.33858267716535434,22,30.87,0.01,12,127,106,0,0,27
1347,38.14955139160156,-1.1313868613138687,20,31.27,0.01,17,137,119,2,0,20
1348,30.968868255615234,0.4959349593495935,20,33.56,0.01,12,246,247,0,0,8
1349,42.97355651855469,2.4857142857142858,21,23.58,0.01,6,70,75,0,0,0
1350,25.15072250366211,-1.6517857142857142,20,18.11,0.01,19,112,97,0,0,20
1351,36.58753967285156,-0.027932960893854747,20,32.03,0.01,13,179,146,1,0,36
1352,44.10151290893555,0.36893203883495146,20,18.47,0.01,10,103,102,0,0,7
1353,36.19496154785156,0.5202020202020202,21,31.46,0.01,11,198,183,1,0,21
1354,34.529090881347656,0.04522613065326633,21,25.17,0.01,18,199,205,0,0,2
1355,32.55908966064453,0.5053763440860215,21,24.78,0.01,10,93,92,1,0,2
1356,37.792198181152344,-0.541095890410959,22,22.56,0.01,14,146,109,0,0,42
1357,41.07453155517578,2.4516129032258065,21,23.66,0.01,7,62,64,0,0,0
1358,32.32233810424805,1.5076923076923077,20,25.01,0.01,6,65,67,0,0,0
1359,30.249343872070312,2.209090909090909,21,43.84,0.01,4,110,118,0,0,0
1360,39.11271286010742,0.9019607843137255,20,26.83,0.01,8,102,104,0,0,3
1361,42.826171875,-0.48,20,33.05,0.01,14,150,113,0,0,41
1362,36.052284240722656,-1.3838383838383839,20,21.24,0.01,16,99,104,1,0,0
1363,41.128395080566406,0.2721518987341772,20,24.12,0.01,12,158,164,0,0,1
1364,30.99921989440918,-0.7291666666666666,20,24.94,0.01,14,96,98,0,0,3
1365,32.15483474731445,-1.0192307692307692,20,18.1,0.01,16,104,107,0,0,2
1366,42.15348815917969,1.819672131147541,21,16.88,0.01,8,61,63,0,0,1
1367,37.509681701660156,-0.9719626168224299,20,22.64,0.01,14,107,107,1,0,2
1368,39.45293426513672,1.35,20,26.05,0.01,6,140,146,0,0,0
1369,39.145416259765625,-1.663265306122449,21,27.64,0.01,17,98,102,1,0,0
1370,40.180503845214844,0.5454545454545454,20,18.33,0.01,10,88,94,1,0,0
1371,40.447052001953125,3.0153846153846153,20,29.28,0.01,4,65,70,0,0,0
1372,47.15433883666992,-0.7763157894736842,20,23.75,0.01,17,152,114,0,0,42
1373,51.67875671386719,-0.44036697247706424,20,18.85,0.01,16,109,107,2,0,6
1374,37.41435623168945,-0.31875,21,24.74,0.01,17,160,148,1,0,19
1375,33.82875442504883,2.017543859649123,21,16.78,0.01,8,57,61,0,0,1
1376,41.10285949707031,-1.0526315789473684,20,21.59,0.01,18,133,120,0,0,16
1377,48.074501037597656,2.2033898305084745,20,16.02,0.01,6,59,59,0,0,0
1378,34.88853454589844,1.130952380952381,21,20.03,0.01,10,84,90,0,0,2
1379,30.3121337890625,0.5238095238095238,20,19.22,0.01,9,84,81,0,0,5
1380,51.44248580932617,0.5454545454545454,20,24.54,0.01,10,99,102,0,0,3
1381,32.817970275878906,2.0,21,17.73,0.01,8,61,60,0,0,5
1382,37.326446533203125,0.9246575342465754,22,24.77,0.01,9,146,143,1,0,9
1383,26.677658081054688,-0.020618556701030927,20,18.96,0.01,12,97,99,0,0,1
1384,42.770751953125,-0.93,20,17.64,0.01,15,100,101,0,0,7
1385,45.39670181274414,0.5547445255474452,21,22.44,0.01,10,137,138,2,0,3
1386,24.85861587524414,-1.1578947368421053,21,18.96,0.01,20,114,107,0,0,13
1387,43.21223831176758,1.6391752577319587,20,24.44,0.01,6,97,95,1,0,8
1388,37.303672790527344,-0.704,20,21.62,0.01,14,125,102,0,0,25
1389,41.892547607421875,-2.234234234234234,21,38.16,0.01,21,111,83,1,0,32
1390,49.703372955322266,-1.2,20,37.89,0.01,16,125,78,0,0,55
1391,38.0401611328125,-0.24873096446700507,21,25.09,0.01,15,197,164,2,0,38
1392,48.026187896728516,-2.1384615384615384,18,60.98,0.01,18,130,7,0,0,123
1393,52.52679443359375,-2.3333333333333335,20,64.6,0.01,16,96,0,1,0,99
1394,43.02809143066406,-3.2857142857142856,18,60.77,0.01,16,70,3,0,0,69
1395,44.104942321777344,-3.888888888888889,18,67.02,0.01,18,72,3,0,0,71
1396,39.373931884765625,-1.0070921985815602,20,26.44,0.01,17,141,121,0,0,24
1397,37.79426956176758,-7.5,18,60.75,0.01,18,36,0,0,0,36
1398,51.92277526855469,-0.610062893081761,20,24.78,0.01,14,159,135,1,0,31
1399,29.01253890991211,0.4696969696969697,22,17.78,0.01,10,66,62,0,0,9
1400,35.51782989501953,-0.5918367346938775,21,32.37,0.01,16,147,99,0,0,52
1401,44.40631866455078,0.36923076923076925,21,38.6,0.01,10,195,84,0,0,119
1402,35.421630859375,-0.4434782608695652,20,54.89,0.01,10,115,36,0,0,79
1403,30.88121223449707,0.40540540540540543,14,61.24,0.01,4,148,38,0,0,114
1404,38.88338851928711,0.2484472049689441,20,38.35,0.01,10,161,79,0,0,86
1405,40.022945404052734,-0.16666666666666666,16,61.26,0.01,6,120,36,0,0,86
1406,47.058929443359375,0.6265060240963856,21,25.43,0.01,8,166,113,0,0,60
1407,43.00186538696289,0.07792207792207792,20,30.4,0.01,11,154,94,2,0,60
1408,39.85132598876953,-0.16574585635359115,20,30.36,0.01,14,181,115,0,0,69
1409,24.208650588989258,-0.5234899328859061,20,30.87,0.01,15,149,99,0,0,53
1410,34.53153610229492,-0.4583333333333333,21,30.65,0.01,13,120,85,1,0,36
1411,28.53118896484375,-0.815068493150685,21,22.41,0.01,17,146,106,0,0,44
1412,31.519535064697266,-0.795774647887324,20,20.58,0.01,18,142,141,0,0,7
1413,35.712093353271484,-0.3488372093023256,20,28.33,0.01,12,129,73,0,0,58
1414,37.90965270996094,-0.042105263157894736,23,25.02,0.01,15,190,176,3,0,20
1415,40.25025939941406,-0.5476190476190477,20,29.08,0.01,16,168,113,0,0,58
1416,34.478065490722656,-1.4285714285714286,20,19.05,0.01,18,119,114,2,0,9
1417,30.769088745117188,-0.4645669291338583,21,23.55,0.01,14,127,110,0,0,22
1418,32.065643310546875,-0.2604166666666667,20,17.64,0.01,14,96,94,2,0,7
1419,26.47681427001953,-0.015151515151515152,20,20.07,0.01,16,132,127,0,0,8
1420,35.18621063232422,0.265,21,32.02,0.01,14,200,196,0,0,12
1421,23.852102279663086,1.2131147540983607,20,26.67,0.01,6,61,60,0,0,3
1422,29.266925811767578,2.6867469879518073,20,41.61,0.01,4,83,84,0,0,1
1423,36.82518005371094,-1.4186046511627908,21,20.16,0.01,14,86,87,0,0,2
1424,40.6286735534668,-0.7213114754098361,20,25.78,0.01,16,122,123,1,0,5
1425,39.41611099243164,0.0,20,37.86,0.01,10,56,59,1,0,0
1426,34.36473846435547,-0.2018348623853211,20,39.4,0.01,12,109,109,2,0,1
1427,30.291378021240234,1.7640449438202248,20,36.1,0.01,6,89,92,1,0,0
1428,28.88471031188965,-0.5308641975308642,21,26.9,0.01,16,162,165,0,0,3
1429,26.743083953857422,0.22018348623853212,21,22.62,0.01,12,109,110,0,0,1
1430,35.77375411987305,2.9195402298850577,20,32.32,0.01,2,87,90,0,0,3
1431,43.29153823852539,1.6515151515151516,20,24.22,0.01,6,66,71,0,0,0
1432,39.210723876953125,2.6666666666666665,20,24.74,0.01,4,54,55,0,0,0
1433,35.69873809814453,0.4700854700854701,20,20.3,0.01,12,117,121,0,0,2
1434,42.525299072265625,0.6875,21,31.3,0.01,11,96,102,0,0,1
1435,37.16716384887695,-2.0,20,21.29,0.01,18,93,98,0,0,0
1436,34.03330993652344,0.9642857142857143,20,44.04,0.01,8,56,58,0,0,0
1437,40.884456634521484,1.75,20,17.82,0.01,8,72,73,1,0,3
1438,34.875370025634766,-0.022222222222222223,20,32.86,0.01,10,90,92,0,0,1
1439,52.45086669921875,2.2028985507246377,21,24.49,0.01,6,69,72,0,0,1
1440,42.05183029174805,3.3333333333333335,20,34.54,0.01,4,60,62,0,0,0
1441,31.591886520385742,2.1359223300970873,20,21.45,0.01,4,103,105,0,0,1
1442,30.518587112426758,0.6016260162601627,21,25.57,0.01,10,123,129,1,0,0
1443,31.706249237060547,2.5866666666666664,20,24.58,0.01,4,75,76,0,0,4
1444,33.260169982910156,0.9225352112676056,20,21.77,0.01,11,142,141,1,0,3
1445,41.31784439086914,1.4324324324324325,20,34.3,0.01,10,259,260,0,0,7
1446,31.97321319580078,2.63768115942029,20,17.18,0.01,4,69,69,0,0,3
1447,46.052947998046875,-0.07878787878787878,20,24.78,0.01,15,165,146,1,0,25
1448,34.4506721496582,1.019736842105263,20,24.79,0.01,8,152,142,0,0,18
1449,41.67491149902344,1.5319148936170213,20,24.73,0.01,5,94,95,0,0,4
1450,25.446123123168945,3.7777777777777777,20,37.24,0.01,2,63,66,0,0,1
1451,39.299476623535156,1.165289256198347,20,24.4,0.01,6,121,113,0,0,16
1452,33.147979736328125,4.962962962962963,20,49.25,0.01,0,54,45,0,0,9
1453,35.79138946533203,1.2796610169491525,20,26.2,0.01,8,118,120,0,0,4
